"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"","","BENT-BGVS5PC-X","Raw Material","0.23"
"","","SILI-BDP-X","Raw Material","0.09"
"","","SILI-BEL803-X","Raw Material","0.08"
"","","SILI-AXU3-X","Raw Material","0.065"
"","","SILC-SP500LS-X","Raw Material","0.0425"
"","","HAIM-DIS-X","Raw Material","0.04"
"","","SILI-MCMA-X","Raw Material","0.04"
"","","BENT-BGISDV-X","Raw Material","0.04"
"","","COVA--","Raw Material","0.0225"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","SAMP-SWTONY-X","Raw Material","0.003"
"","","SAMP-VITEARC-X","Raw Material","0.001"
"","","TITA-OTS2CR50-","Raw Material","0.036"
"","","WARN-TOA403-KF","Raw Material","0.033"
"","","WARN-C338--K","Raw Material","0.018"
"","","WARN-C19012-DCR6-K","Raw Material","0.0108"
"","","WARN-C335138--K","Raw Material","0.001"
"SRM-PG-BULK","FPS.RND.G18.02","AIR-RO--L","Raw Material","0.819665"
"","","VITA-B3PC-X","Raw Material","0.1"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.01"
"","","PENG-PNX-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.003"
"","","PENG-CLRP-X","Raw Material","0.003"
"","","THIC-ARAVC-","Raw Material","0.003"
"","","PANT--DL-K","Raw Material","0.0025"
"","","CARB--94022,68-K","Raw Material","0.00175"
"","","EDT-B--K","Raw Material","0.001"
"","","KOH--PH-K","Raw Material","0.000945"
"","","SAMP-PCHPS-X","Raw Material","0.0001"
"","","EMUL-DERMSOLP-","Raw Material","1e-05"
"","","ACTI-HAOL-X","Raw Material","1e-05"
"","","STAY--DSMR-K","Raw Material","1e-05"
"","","VITA-DL E-MS","Raw Material","1e-05"
"SRM-AN-BULK","FPS.RND.G19.01","AIR-RO--L","Raw Material","0.8087"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.04"
"","","VITA-B3PC-X","Raw Material","0.04"
"","","MOIS-TR100-X","Raw Material","0.03"
"","","DPG-LO-","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","THIC-VZNFC-X","Raw Material","0.003"
"","","ALAN--AK-K","Raw Material","0.002"
"","","EMUL-DERMSOLP-","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.001"
"","","AJID-ZN100-X","Raw Material","0.001"
"","","ACTI-RYKA-X","Raw Material","0.0001"
"","","STAY--DSMR-K","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"SRM-PSOC-BULK","FPS.RND.M95.00","AIR-RO--L","Raw Material","0.874122"
"","","PR-ZPRDL-X","Raw Material","0.04"
"","","LAR-SF30-BULK","Intermediate","0.032"
"","","SAMP-BBRSAR-X","Raw Material","0.02"
"","","DPG-LO-","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.01"
"","","THIC-VZNFC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SAMP-MDCS-X","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"","","EMUL-DERMSOLP-","Raw Material","0.0005"
"","","OIL-TTOIDS-X","Raw Material","0.0005"
"","","LAR-BE-BULK","Intermediate","0.00284"
"","","WARN-K-BULK","Intermediate","3e-05"
"","","WARN-LT--BULK","Intermediate","8e-06"
"M-SSSC-BULK","FPS.RND.QB08.00","AIR-RO--L","Raw Material","0.4815"
"","","UVIN-MC80-BASF","Raw Material","0.07"
"","","SUNS-PRSHMS-X","Raw Material","0.05"
"","","SUNS-HYAB-X","Raw Material","0.05"
"","","SUNS-PEHS-X","Raw Material","0.05"
"","","BUTY--DAI1,3","Raw Material","0.04"
"","","HALL-BHB-X","Raw Material","0.04"
"","","SUNS-PR340-X","Raw Material","0.04"
"","","SILI-345-DC-K","Raw Material","0.035"
"","","SUNS-PRSHD-X","Raw Material","0.03"
"","","PARS-1789-","Raw Material","0.03"
"","","SAMP-CGIVYL1000-X","Raw Material","0.02"
"","","EMUL-MTVT-X","Raw Material","0.013"
"","","OIL-LXFS-X","Raw Material","0.01"
"","","SEPP-S400-","Raw Material","0.007"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","CETY---K","Raw Material","0.005"
"","","STA--C18-K","Raw Material","0.005"
"","","PENG-PNX-X","Raw Material","0.005"
"","","PENG-CLRP-X","Raw Material","0.003"
"","","KELT-CG-X","Raw Material","0.002"
"","","PARF-SILK-","Raw Material","0.0015"
"","","EDT-B--K","Raw Material","0.001"
"","","SUNS-PNGEX-X","Raw Material","0.0005"
"","","PARF-UCM1E-X","Raw Material","0.0005"
"BO-DUA02-BULK","FPS.RND.M96.00","SALA-99--K","Raw Material","0.3164"
"","","EMU-PS-","Raw Material","0.1141"
"","","DRYF-PC-X","Raw Material","0.09"
"","","COSM-222--K","Raw Material","0.073"
"","","TOSP-2000B-X","Raw Material","0.072"
"","","PERF-PL-","Raw Material","0.04"
"","","SILI-BELEG5-X","Raw Material","0.04"
"","","WAX-SBWX--X","Raw Material","0.03"
"","","SFT-S649-X","Raw Material","0.03"
"","","POWD-H53-X","Raw Material","0.02"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PENG-SYM68-X","Raw Material","0.006"
"","","STEA-DSP300-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","PARF-VMR-X","Raw Material","0.0005"
"","","TITA--3328EW-K","Raw Material","0.095"
"","","WARN-C338--K","Raw Material","0.026"
"","","WARN-TOA403-KF","Raw Material","0.016"
"","","WARN-C19011-R7CL-K","Raw Material","0.006"
"","","WARN-C19012-DCR6-K","Raw Material","0.0055"
"","","WARN-UNK753-X","Raw Material","0.0005"
"BO-DUB01-BULK","FPS.RND.M93.01","SALA-99--K","Raw Material","0.3309"
"","","EMU-PS-","Raw Material","0.1141"
"","","DRYF-PC-X","Raw Material","0.09"
"","","COSM-222--K","Raw Material","0.073"
"","","TOSP-2000B-X","Raw Material","0.072"
"","","PERF-PL-","Raw Material","0.04"
"","","SILI-BELEG5-X","Raw Material","0.04"
"","","WAX-SBWX--X","Raw Material","0.03"
"","","SFT-S649-X","Raw Material","0.03"
"","","POWD-H53-X","Raw Material","0.02"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PENG-SYM68-X","Raw Material","0.006"
"","","STEA-DSP300-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","PARF-VMR-X","Raw Material","0.0005"
"","","TITA--3328EW-K","Raw Material","0.078"
"","","WARN-C338--K","Raw Material","0.045"
"","","WARN-C19012-DCR6-K","Raw Material","0.0045"
"","","WARN-CLRG-X","Raw Material","0.004"
"","","WARN-TOA403-KF","Raw Material","0.002"
"","","WARN-UNCO-X","Raw Material","0.001"
"M-BRAISG-BULK","FPS.RND.L02.02","AIR-RO--L","Raw Material","0.90685"
"","","ACTI-SRCM-X","Raw Material","0.03"
"","","HUM-GLU20-X","Raw Material","0.02"
"","","SAMP-SPHL-X","Raw Material","0.01"
"","","SAMP-ACE06-X","Raw Material","0.01"
"","","CARB-C980P-X","Raw Material","0.0055"
"","","ALAN--AK-K","Raw Material","0.005"
"","","SAMP-RCLRP-X","Raw Material","0.005"
"","","NEUT-LM-X","Raw Material","0.003"
"","","KOH--PH-K","Raw Material","0.00165"
"","","PENG-CLRP-X","Raw Material","0.0015"
"","","EDT-B--K","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.0005"
"SRM-PSDS-BULK","FPS.RND.M94.01","AIR-RO--L","Raw Material","77.6782"
"","","ACTI-BWCTA-X","Raw Material","6.0"
"","","VITA-B3PC-X","Raw Material","5.0"
"","","PR-ZPRDL-X","Raw Material","4.0"
"","","ACTI-TXPP-X","Raw Material","3.0"
"","","HYA-AC511H-X","Raw Material","2.5"
"","","PENG-PHC-X","Raw Material","0.8"
"","","THIC-ARAVC-","Raw Material","0.5"
"","","ALAN--AK-K","Raw Material","0.2"
"","","EDT-B--K","Raw Material","0.1"
"","","EMUL-DERMSOLP-","Raw Material","0.1"
"","","THIC-MK25-X","Raw Material","0.06"
"","","KOH--PH-K","Raw Material","0.013"
"","","ACTI-SDMSP-X","Raw Material","0.01"
"","","ACTI-ALARB-X","Raw Material","0.01"
"","","SAMP-AA2G-X","Raw Material","0.002"
"","","PARF-WYM1R-X","Raw Material","0.0008"
"","","LAR-BE-BULK","Intermediate","0.011"
"","","LAR-WMHTG-BULK","Intermediate","0.01"
"","","WARN-K-BULK","Intermediate","0.005"
"FT-PSTE-BULK","FPS.RND.M90.01","AIR-RO--L","Raw Material","0.901902"
"","","VITA-B3PC-X","Raw Material","0.05"
"","","HUM-GLU20-X","Raw Material","0.015"
"","","MOIS-XYL-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.007"
"","","EKS-GTLE-X","Raw Material","0.001"
"","","NEUT-LM-X","Raw Material","0.003"
"","","EDT-B--K","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"","","ASAM-A-CAAH-K","Raw Material","6e-05"
"","","EMUL-DERMSOLP-","Raw Material","3e-05"
"","","PARF-WYM1R-X","Raw Material","8e-06"
"HBL-GM-BULK","FPS.RND.L11.00","AIR-RO--L","Raw Material","0.78943"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","OIL-BLWHMO-X","Raw Material","0.04"
"","","EMUL-MTVT-X","Raw Material","0.02"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","VASE-V3150-X","Raw Material","0.0125"
"","","THIC-SPVE10-X","Raw Material","0.0115"
"","","SAMP-APCAPGA-X","Raw Material","0.01"
"","","SQUA-AMYR-X","Raw Material","0.01"
"","","ACTI-RCLRP-X","Raw Material","0.005"
"","","KOH--PH-K","Raw Material","0.00027"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SAMP-DPGRZ-X","Raw Material","0.002"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HAOL-X","Raw Material","0.0003"
"L-PTMCAB-BULK","FPS.RND.M91.01","BENT-BGISDV-X","Raw Material","0.22"
"","","SILI-AXU3-X","Raw Material","0.18"
"","","SILI-DC-PSFCS-X","Raw Material","0.14"
"","","PURO-IDD-X","Raw Material","0.110099"
"","","SILI-BEL803-X","Raw Material","0.1"
"","","SILI-1202-","Raw Material","0.066401"
"","","SILC-SP500LS-X","Raw Material","0.05"
"","","ALUM-MN10D-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","SAMP-VITEARC-X","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.059"
"","","WARN-TOA403-KF","Raw Material","0.021"
"","","WARN-C338--K","Raw Material","0.0152"
"","","WARN-C196619-R6-K","Raw Material","0.0095"
"","","WARN-C19011-R7CL-K","Raw Material","0.0057"
"L-PTMCBB-BULK","FPS.RND.M92.01","BENT-BGISDV-X","Raw Material","0.22"
"","","SILI-AXU3-X","Raw Material","0.18"
"","","SILI-DC-PSFCS-X","Raw Material","0.14"
"","","PURO-IDD-X","Raw Material","0.110499"
"","","SILI-BEL803-X","Raw Material","0.1"
"","","SILI-1202-","Raw Material","0.066401"
"","","SILC-SP500LS-X","Raw Material","0.05"
"","","ALUM-MN10D-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","SAMP-VITEARC-X","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.0001"
"","","WARN-TOA403-KF","Raw Material","0.0351"
"","","TITA-OTS2CR50-","Raw Material","0.0234"
"","","WARN-C335138--K","Raw Material","0.0234"
"","","WARN-C338--K","Raw Material","0.0164"
"","","WARN-C19011-R7CL-K","Raw Material","0.0117"
"M-BRER-BULK","FPS.RND.L12.00","AIR-RO--L","Raw Material","0.66086"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","SQUA-AMYR-X","Raw Material","0.08"
"","","VASE-V3150-X","Raw Material","0.045"
"","","EMU-MTV6-X","Raw Material","0.03"
"","","EMU-CSAL-X","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.02"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","ACTI-AICE06-X","Raw Material","0.01"
"","","SAMP-RCLRP-X","Raw Material","0.01"
"","","THIC-SPVE10-X","Raw Material","0.008"
"","","ALAN--AK-K","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","SAMP-DPGRZ-X","Raw Material","0.002"
"","","KELT-CG-X","Raw Material","0.0015"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","SAMP-SMBCLA-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.00063"
"","","SAMP-VITB12C-X","Raw Material","1e-05"
"L-PVW02-BULK","FPS.RND.M44.02","AIR-RO--L","Raw Material","0.5"
"","","SILI-4515-","Raw Material","0.078"
"","","BENT-BGISDV-X","Raw Material","0.075"
"","","EUTA-G-X","Raw Material","0.0675"
"","","SILI-DCF-ID-X","Raw Material","0.05"
"","","BUTY--DAI1,3","Raw Material","0.05"
"","","SAMP-MRSLBLC-X","Raw Material","0.03"
"","","EMUL-G50C-X","Raw Material","0.02"
"","","PURO-IDD-X","Raw Material","0.0175"
"","","EMUL-IS34R-X","Raw Material","0.01"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","ACTI-TINTT-X","Raw Material","0.001"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.0005"
"","","EDT-B--K","Raw Material","0.0005"
"","","WARN-C43001-MV-K","Raw Material","0.028188"
"","","WARN-C19011-R7CL-K","Raw Material","0.018792"
"","","WARN-CSR28-X","Raw Material","0.01"
"","","WARN-TOA403-KF","Raw Material","0.009866"
"","","WARN-ABIO-X","Raw Material","0.007047"
"","","TITA-OTS2CR50-","Raw Material","0.004698"
"","","WARN-C394--K","Raw Material","0.001409"
"L-PTMC04-BULK","FPS.RND.M97.00","BENT-BGISDV-X","Raw Material","0.22"
"","","SILI-AXU3-X","Raw Material","0.18"
"","","SILI-DC-PSFCS-X","Raw Material","0.135"
"","","PURO-IDD-X","Raw Material","0.110898"
"","","SILI-BEL803-X","Raw Material","0.1"
"","","SILI-1202-","Raw Material","0.066401"
"","","SILC-SP500LS-X","Raw Material","0.04"
"","","ALUM-MN10D-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-VEAC-X","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.0001"
"","","WARN-C338--K","Raw Material","0.0299969"
"","","WARN-C335138--K","Raw Material","0.0274676"
"","","TITA--3328EW-K","Raw Material","0.0227713"
"","","WARN-C43001-MV-K","Raw Material","0.0177434"
"","","WARN-C196619-R6-K","Raw Material","0.0150623"
"","","WARN-R7EL-X","Raw Material","0.0115595"
"L-PVW08-BULK","FPS.RND.M62.01","AIR-RO--L","Raw Material","0.5"
"","","BENT-BGISDV-X","Raw Material","0.075"
"","","EUTA-G-X","Raw Material","0.0675"
"","","SILI-4515-","Raw Material","0.05025"
"","","SILI-DCF-ID-X","Raw Material","0.05"
"","","BUTY--DAI1,3","Raw Material","0.05"
"","","SAMP-MRSLBLC-X","Raw Material","0.03"
"","","EMUL-G50C-X","Raw Material","0.02"
"","","PURO-IDD-X","Raw Material","0.0175"
"","","EMUL-IS34R-X","Raw Material","0.01"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PENG-SYM68-X","Raw Material","0.006"
"","","ACTI-TINTT-X","Raw Material","0.001"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.0005"
"","","EDT-B--K","Raw Material","0.0005"
"","","TIT-401-X","Raw Material","0.057"
"","","WARN-BRO12-X","Raw Material","0.02"
"","","WARN-BYO12-X","Raw Material","0.014"
"","","WARN-BBO12-X","Raw Material","0.00775"
"","","CLR-URED328-X","Raw Material","0.003"
"HBW-EHB-BULK","FPS.RND.K26.02","AIR-RO--L","Raw Material","0.59293"
"","","GLYC--ECOS-K","Raw Material","0.085"
"","","EMUL-SNRFA-X","Raw Material","0.07"
"","","RHM-DREAQA-X","Raw Material","0.047"
"","","SURF-EC702C-X","Raw Material","0.045"
"","","KOH--PH-K","Raw Material","0.03147"
"","","MYRI-SOCI-X","Raw Material","0.03"
"","","SURF-CCAB-X","Raw Material","0.03"
"","","SAMP-GNPMS-X","Raw Material","0.018"
"","","PARF-WFBLSE-X","Raw Material","0.015"
"","","GARA-RFS-X","Raw Material","0.01"
"","","STEA-A-EST05M","Raw Material","0.005"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PENG-GL-LON","Raw Material","0.004"
"","","ALAN-SL--X","Raw Material","0.003"
"","","MENT--CEPB-K","Raw Material","0.003"
"","","SAMP-SNSCRB164BLS-X","Raw Material","0.002"
"","","SCRU-SPN22-X","Raw Material","0.0015"
"","","EDT-DSLV-X","Raw Material","0.001"
"","","EXTR-CMRCCMT-X","Raw Material","0.001"
"","","MOIS-PTVT-X","Raw Material","0.0001"
"HBW-R-BULK","FPS.RND.K23.04","AIR-RO--L","Raw Material","0.592102"
"","","GLYC--ECOS-K","Raw Material","0.09"
"","","EMUL-SNRFA-X","Raw Material","0.07"
"","","SURF-CCAB-X","Raw Material","0.045"
"","","RHM-DREAQA-X","Raw Material","0.04"
"","","KOH--PH-K","Raw Material","0.03147"
"","","MYRI-SOCI-X","Raw Material","0.03"
"","","SAMP-GNPMS-X","Raw Material","0.025"
"","","SURF-EC702C-X","Raw Material","0.02"
"","","SAMP-MLWSLVP-X","Raw Material","0.017"
"","","GARA-RFS-X","Raw Material","0.008"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","STEA-A-EST05M","Raw Material","0.005"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PENG-GL-LON","Raw Material","0.004"
"","","LAR-BE-BULK","Intermediate","0.004"
"","","ALAN-SL--X","Raw Material","0.003"
"","","MENT--CEPB-K","Raw Material","0.003"
"","","EDT-DSLV-X","Raw Material","0.002"
"","","WARN-K-BULK","Intermediate","0.00012"
"","","EXTR-PEPGLYE-X","Raw Material","0.0001"
"","","MOIS-PTVT-X","Raw Material","0.0001"
"","","EXTR-PHTSGE-X","Raw Material","0.0001"
"","","WARN-WDCB2-X","Raw Material","8e-06"
"BP-MOEDP-BULK","FPS.RND.K25.02","SAMP-DEASB-X","Raw Material","0.6"
"","","SAMP-FRO867POD-X","Raw Material","0.18"
"","","AIR-RO--L","Raw Material","0.178"
"","","PARF-SPFXTV-X","Raw Material","0.02"
"","","EMUL-DERMSOLP-","Raw Material","0.02"
"","","UVAS-BZP2-X","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"BP-RHEDP-BULK","FPS.RND.K24.02","SAMP-DEASB-X","Raw Material","0.6"
"","","AIR-RO--L","Raw Material","0.208"
"","","PARF-SGM62-X","Raw Material","0.15"
"","","EMUL-DERMSOLP-","Raw Material","0.02"
"","","PARF-SPFXTV-X","Raw Material","0.02"
"","","UVAS-BZP2-X","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"SRM-PSHS-BULK","FPS.RND.M88.01","AIR-RO--L","Raw Material","0.78748"
"","","VITA-B3UPPC-X","Raw Material","0.05"
"","","GLYC--ECOS-K","Raw Material","0.03"
"","","SYNC-SCL-X","Raw Material","0.025"
"","","SAMP-HYSGLGR-X","Raw Material","0.025"
"","","HUM-GLU20-X","Raw Material","0.02"
"","","PR-ZPRDL-X","Raw Material","0.02"
"","","SAMP-KS15-X","Raw Material","0.02"
"","","PENG-PHC-X","Raw Material","0.008"
"","","THIC-MK25-X","Raw Material","0.006"
"","","ALAN--AK-K","Raw Material","0.005"
"","","EDT-B--K","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.001"
"","","SALA-99--K","Raw Material","0.000999"
"","","BENE-K200-X","Raw Material","0.0005"
"","","SAMP-APCAPGA-X","Raw Material","1e-05"
"","","OIL-RBOM-X","Raw Material","1e-05"
"","","WARN-GREE16-","Raw Material","1e-06"
"FW-AG-BULK","FPS.RND.V14.00","AIR-RO--L","Raw Material","0.332"
"","","SURF-CCAB-X","Raw Material","0.22"
"","","SAMP-ASCOAS-X","Raw Material","0.21"
"","","GLYC--ECOS-K","Raw Material","0.1"
"","","HUM-PG400-X","Raw Material","0.05"
"","","SAMP-PTPSFN-X","Raw Material","0.05"
"","","PROP-PGESK-X","Raw Material","0.01"
"","","THIC-GLD120T-X","Raw Material","0.008"
"","","PENG-RCSBZ-X","Raw Material","0.008"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.003"
"","","SAMP-BBRSAR-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","PENG-SYM68-X","Raw Material","0.001"
"","","EXTR-CNDWLHB-X","Raw Material","0.0005"
"","","OIL-TTOIDS-X","Raw Material","0.0005"
"S-CSYP-BULK","FPS.RND.QB06.01","AIR-RO--L","Raw Material","0.678"
"","","VITA-B3UPPC-X","Raw Material","0.04"
"","","MATR-3000-X","Raw Material","0.03"
"","","DPG-LO-","Raw Material","0.03"
"","","SILI-CES1104-X","Raw Material","0.03"
"","","SQUA-AMYR-X","Raw Material","0.03"
"","","SYNC-SCL-X","Raw Material","0.025"
"","","ACTI-IVLNC-X","Raw Material","0.02"
"","","EMO-ARLPS15E-X","Raw Material","0.02"
"","","GLYC--ECOS-K","Raw Material","0.02"
"","","AGF-9051-X","Raw Material","0.02"
"","","LAR-KOH30%-BULK","Intermediate","0.011"
"","","ACTI-HDR-X","Raw Material","0.01"
"","","SAMP-DNACT-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","EMUL-PMLEZU-X","Raw Material","0.0055"
"","","THIC-VZNFC-X","Raw Material","0.005"
"","","EXTR-PCTMD-X","Raw Material","0.003"
"","","ALAN-SL--X","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.0005"
"S-CSCB-BULK","FPS.RND.QB005.01","AIR-RO--L","Raw Material","0.7312"
"","","VITA-B3UPPC-X","Raw Material","0.04"
"","","SILI-CES1104-X","Raw Material","0.03"
"","","SQUA-AMYR-X","Raw Material","0.03"
"","","ACTI-SRCM-X","Raw Material","0.02"
"","","ACTI-HXCTEC-X","Raw Material","0.02"
"","","ACTI-IVLNC-X","Raw Material","0.02"
"","","AGF-9051-X","Raw Material","0.02"
"","","EMO-ARLPS15E-X","Raw Material","0.02"
"","","GLYC--ECOS-K","Raw Material","0.02"
"","","DPG-LO-","Raw Material","0.01"
"","","ACTI-HDR-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","LAR-KOH30%-BULK","Intermediate","0.0072"
"","","ALAN-SL--X","Raw Material","0.005"
"","","EMUL-PMLEZU-X","Raw Material","0.004"
"","","PARF-C072-GIV","Raw Material","0.0014"
"","","EDT-B--K","Raw Material","0.001"
"","","EXTR-LVDGE-X","Raw Material","0.001"
"","","PARF-LVDMS-X","Raw Material","0.0007"
"","","BIO-HYAL-BIL","Raw Material","0.0005"
"BO-DUA01-BULK","FPS.RND.M98.00","SALA-99--K","Raw Material","0.3686"
"","","EMU-PS-","Raw Material","0.1141"
"","","DRYF-PC-X","Raw Material","0.09"
"","","COSM-222--K","Raw Material","0.073"
"","","TOSP-2000B-X","Raw Material","0.072"
"","","PERF-PL-","Raw Material","0.04"
"","","SILI-BELEG5-X","Raw Material","0.04"
"","","WAX-SBWX--X","Raw Material","0.03"
"","","SFT-S649-X","Raw Material","0.03"
"","","POWD-H53-X","Raw Material","0.02"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PENG-SYM68-X","Raw Material","0.006"
"","","STEA-DSP300-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","PARF-VMR-X","Raw Material","0.0005"
"","","TITA--3328EW-K","Raw Material","0.0761"
"","","WARN-C338--K","Raw Material","0.016"
"","","WARN-C19011-R7CL-K","Raw Material","0.0022"
"","","WARN-TOA403-KF","Raw Material","0.002"
"","","WARN-UNK753-X","Raw Material","0.0005"
"HBW-EB-BULK","FPS.RND.K26.02","AIR-RO--L","Raw Material","0.59293"
"","","GLYC--ECOS-K","Raw Material","0.085"
"","","EMUL-SNRFA-X","Raw Material","0.07"
"","","RHM-DREAQA-X","Raw Material","0.047"
"","","SURF-EC702C-X","Raw Material","0.045"
"","","KOH--PH-K","Raw Material","0.03147"
"","","MYRI-SOCI-X","Raw Material","0.03"
"","","SURF-CCAB-X","Raw Material","0.03"
"","","SAMP-GNPMS-X","Raw Material","0.018"
"","","PARF-WFBLSE-X","Raw Material","0.015"
"","","GARA-RFS-X","Raw Material","0.01"
"","","STEA-A-EST05M","Raw Material","0.005"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PENG-GL-LON","Raw Material","0.004"
"","","ALAN-SL--X","Raw Material","0.003"
"","","MENT--CEPB-K","Raw Material","0.003"
"","","SAMP-SNSCRB164BLS-X","Raw Material","0.002"
"","","SCRU-SPN22-X","Raw Material","0.0015"
"","","EDT-DSLV-X","Raw Material","0.001"
