Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
S-SPARLAV-BULK/FF.RND.P028.03,PARF-LVDLVLY-X,Raw Material,0.00450
S-SPARLAV-BULK/FF.RND.P028.03,GARA-VCNI-X,Raw Material,0.01867
S-SPARLAV-BULK/FF.RND.P028.03,WARN-B-BULK,Intermediate,0.00006
S-SPARLAV-BULK/FF.RND.P028.03,EO-L-SPA4-ML,Raw Material,0.00150
S-SPARLAV-BULK/FF.RND.P028.03,WARN-LT--BULK,Intermediate,0.00012
S-SPARLAV-BULK/FF.RND.P028.03,TEGO-L7-1--K,Raw Material,0.08000
S-SPARLAV-BULK/FF.RND.P028.03,TEXA---K,Raw Material,0.09000
S-SPARLAV-BULK/FF.RND.P028.03,KATH---K,Raw Material,0.00050
S-SPARLAV-BULK/FF.RND.P028.03,MERQ-MQ550PP-X,Raw Material,0.02145
S-SPARLAV-BULK/FF.RND.P028.03,PARF-LVDLVLY-X,Raw Material,0.00450
SRM-H-BULK/Reference 25,ACTI-VEAC-X,Raw Material,0.00100
SRM-H-BULK/Reference 25,EMUL-DERMSOLP-,Raw Material,0.00500
SRM-H-BULK/Reference 25,PENG-IPEG-X,Raw Material,0.00750
SRM-H-BULK/Reference 25,PARF-AMSKLG-X,Raw Material,0.00008
SRM-H-BULK/Reference 25,GOHS-GS05C-X,Raw Material,0.00500
SRM-H-BULK/Reference 25,BIO-HYAL-BIL,Raw Material,0.00075
SRM-H-BULK/Reference 25,PANT--DL-K,Raw Material,0.00500
SRM-H-BULK/Reference 25,THIC-ARAVC-,Raw Material,0.00600
SRM-H-BULK/Reference 25,EXTR-ALVGE-X,Raw Material,0.01000
SRM-H-BULK/Reference 25,HUM-13BG-X,Raw Material,0.02000
SRM-H-BULK/Reference 25,GLYC--ECOS-K,Raw Material,0.03000
F-LUC01-BULK/Reference 47,SQUA-AMYR-X,Raw Material,0.00904
F-LUC01-BULK/Reference 47,SILI-XM344CB-X,Raw Material,0.03618
F-LUC01-BULK/Reference 47,UVIN-MC80-BASF,Raw Material,0.04522
F-LUC01-BULK/Reference 47,NIPA-G--K,Raw Material,0.00199
F-LUC01-BULK/Reference 47,POWD-9701-,Raw Material,0.00904
F-LUC01-BULK/Reference 47,SILI-4515-,Raw Material,0.03812
F-LUC01-BULK/Reference 47,POLY-M-MP27-K,Raw Material,0.01809
F-LUC01-BULK/Reference 47,SERI-OT2SFSE-,Raw Material,0.04522
F-LUC01-BULK/Reference 47,EMUL-AMPK-,Raw Material,0.00904
F-LUC01-BULK/Reference 47,PARS-5000-DSM,Raw Material,0.00904
F-LUC01-BULK/Reference 47,SILI-9546-EDC,Raw Material,0.02713
F-LUC01-BULK/Reference 47,CRLL-4-C-K,Raw Material,0.00543
F-LUC01-BULK/Reference 47,EXTR-DB-,Raw Material,0.00090
F-LUC01-BULK/Reference 47,"BUTY--DAI1,3",Raw Material,0.04522
F-LUC01-BULK/Reference 47,PLAS-P-D400-K,Raw Material,0.01809
F-LUC01-BULK/Reference 47,PARS-1789-,Raw Material,0.00452
F-LUC01-BULK/Reference 47,ACTI-VEAC-X,Raw Material,0.00009
F-LUC01-BULK/Reference 47,XANT---K,Raw Material,0.00045
F-LUC01-BULK/Reference 47,BHT-CRTL-X,Raw Material,0.00012
F-LUC01-BULK/Reference 47,PEN-PRSVPE-X,Raw Material,0.00498
F-LUC01-BULK/Reference 47,ASO--KB-K,Raw Material,0.01809
F-LUC01-BULK/Reference 47,NIPA-S--K,Raw Material,0.00199
F-LUC01-BULK/Reference 47,WARN-S12YL--K,Raw Material,0.00649
F-LUC01-BULK/Reference 47,TIT-CR50HD-X,Raw Material,0.07264
F-LUC01-BULK/Reference 47,EXTR-PEAR-MM,Raw Material,0.00090
F-LUC01-BULK/Reference 47,SILI-556-DC-K,Raw Material,0.03585
F-LUC01-BULK/Reference 47,SILI-D5225F-X,Raw Material,0.11757
F-LUC01-BULK/Reference 47,GARA-RFS-X,Raw Material,0.00904
F-LUC01-BULK/Reference 47,WARN-TE--PBULK,Intermediate,0.00028
F-LUC01-BULK/Reference 47,WARN-S12RN217--K,Raw Material,0.00228
F-LUC02-BULK/Reference 43,EXTR-PEAR-MM,Raw Material,0.00090
F-LUC02-BULK/Reference 43,GARA-RFS-X,Raw Material,0.00898
F-LUC02-BULK/Reference 43,NIPA-G--K,Raw Material,0.00150
F-LUC02-BULK/Reference 43,SILI-9546-EDC,Raw Material,0.02694
F-LUC02-BULK/Reference 43,PLAS-P-D400-K,Raw Material,0.01796
F-LUC02-BULK/Reference 43,SILI-D5225F-X,Raw Material,0.11672
F-LUC02-BULK/Reference 43,"BUTY--DAI1,3",Raw Material,0.04489
F-LUC02-BULK/Reference 43,UVIN-MC80-BASF,Raw Material,0.04489
F-LUC02-BULK/Reference 43,SILI-556-DC-K,Raw Material,0.03591
F-LUC02-BULK/Reference 43,SILI-4515-,Raw Material,0.04259
F-LUC02-BULK/Reference 43,SERI-OT2SFSE-,Raw Material,0.04489
F-LUC02-BULK/Reference 43,TIT-CR50HD-X,Raw Material,0.06777
F-LUC02-BULK/Reference 43,SQUA-AMYR-X,Raw Material,0.00898
F-LUC02-BULK/Reference 43,POWD-9701-,Raw Material,0.00898
F-LUC02-BULK/Reference 43,EMUL-AMPK-,Raw Material,0.00898
F-LUC02-BULK/Reference 43,PARS-5000-DSM,Raw Material,0.00898
F-LUC02-BULK/Reference 43,SILI-XM344CB-X,Raw Material,0.03591
F-LUC02-BULK/Reference 43,ASO--KB-K,Raw Material,0.01796
F-LUC02-BULK/Reference 43,POLY-M-MP27-K,Raw Material,0.01796
F-LUC02-BULK/Reference 43,CRLL-4-C-K,Raw Material,0.00539
F-LUC02-BULK/Reference 43,PARS-1789-,Raw Material,0.00449
F-LUC02-BULK/Reference 43,WARN-S12YL--K,Raw Material,0.01200
F-LUC02-BULK/Reference 43,NIPA-S--K,Raw Material,0.00150
F-LUC02-BULK/Reference 43,WARN-TE--PBULK,Intermediate,0.00066
F-LUC02-BULK/Reference 43,WARN-S12RN217--K,Raw Material,0.00725
F-LUC02-BULK/Reference 43,EXTR-DB-,Raw Material,0.00090
F-LUC02-BULK/Reference 43,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC02-BULK/Reference 43,ACTI-VEAC-X,Raw Material,0.00009
F-LUC02-BULK/Reference 43,BHT-CRTL-X,Raw Material,0.00013
F-LUC02-BULK/Reference 43,XANT---K,Raw Material,0.00045
F-LUC03-BULK/Reference 40,GARA-RFS-X,Raw Material,0.00895
F-LUC03-BULK/Reference 40,SILI-XM344CB-X,Raw Material,0.03579
F-LUC03-BULK/Reference 40,SILI-556-DC-K,Raw Material,0.04657
F-LUC03-BULK/Reference 40,SILI-D5225F-X,Raw Material,0.11630
F-LUC03-BULK/Reference 40,UVIN-MC80-BASF,Raw Material,0.04473
F-LUC03-BULK/Reference 40,SILI-4515-,Raw Material,0.04382
F-LUC03-BULK/Reference 40,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC03-BULK/Reference 40,SERI-OT2SFSE-,Raw Material,0.04473
F-LUC03-BULK/Reference 40,"BUTY--DAI1,3",Raw Material,0.04473
F-LUC03-BULK/Reference 40,POWD-9701-,Raw Material,0.00895
F-LUC03-BULK/Reference 40,POLY-M-MP27-K,Raw Material,0.01789
F-LUC03-BULK/Reference 40,PLAS-P-D400-K,Raw Material,0.01789
F-LUC03-BULK/Reference 40,ASO--KB-K,Raw Material,0.01789
F-LUC03-BULK/Reference 40,SILI-9546-EDC,Raw Material,0.02684
F-LUC03-BULK/Reference 40,WARN-S12RN217--K,Raw Material,0.00590
F-LUC03-BULK/Reference 40,NIPA-S--K,Raw Material,0.00150
F-LUC03-BULK/Reference 40,EXTR-DB-,Raw Material,0.00090
F-LUC03-BULK/Reference 40,PARS-5000-DSM,Raw Material,0.00895
F-LUC03-BULK/Reference 40,EMUL-AMPK-,Raw Material,0.00895
F-LUC03-BULK/Reference 40,NIPA-G--K,Raw Material,0.00150
F-LUC03-BULK/Reference 40,XANT---K,Raw Material,0.00045
F-LUC03-BULK/Reference 40,EXTR-PEAR-MM,Raw Material,0.00090
F-LUC03-BULK/Reference 40,WARN-TE--PBULK,Intermediate,0.00100
F-LUC03-BULK/Reference 40,ACTI-VEAC-X,Raw Material,0.00009
F-LUC03-BULK/Reference 40,BHT-CRTL-X,Raw Material,0.00013
F-LUC03-BULK/Reference 40,WARN-S12YL--K,Raw Material,0.01350
F-LUC03-BULK/Reference 40,PARS-1789-,Raw Material,0.00447
F-LUC03-BULK/Reference 40,TIT-CR50HD-X,Raw Material,0.05950
F-LUC03-BULK/Reference 40,SQUA-AMYR-X,Raw Material,0.00895
F-LUC03-BULK/Reference 40,CRLL-4-C-K,Raw Material,0.00537
F-LUC04-BULK/Reference 46,PEN-PRSVPE-X,Raw Material,0.00700
F-LUC04-BULK/Reference 46,EXTR-PEAR-MM,Raw Material,0.00088
F-LUC04-BULK/Reference 46,WARN-TE--PBULK,Intermediate,0.00170
F-LUC04-BULK/Reference 46,WARN-S12RN217--K,Raw Material,0.00880
F-LUC04-BULK/Reference 46,XANT---K,Raw Material,0.00044
F-LUC04-BULK/Reference 46,ACTI-VEAC-X,Raw Material,0.00009
F-LUC04-BULK/Reference 46,BHT-CRTL-X,Raw Material,0.00015
F-LUC04-BULK/Reference 46,NIPA-G--K,Raw Material,0.00150
F-LUC04-BULK/Reference 46,NIPA-S--K,Raw Material,0.00150
F-LUC04-BULK/Reference 46,CRLL-4-C-K,Raw Material,0.00526
F-LUC04-BULK/Reference 46,GARA-RFS-X,Raw Material,0.00877
F-LUC04-BULK/Reference 46,SQUA-AMYR-X,Raw Material,0.00877
F-LUC04-BULK/Reference 46,PLAS-P-D400-K,Raw Material,0.01754
F-LUC04-BULK/Reference 46,POWD-9701-,Raw Material,0.00877
F-LUC04-BULK/Reference 46,ASO--KB-K,Raw Material,0.01754
F-LUC04-BULK/Reference 46,SILI-9546-EDC,Raw Material,0.02631
F-LUC04-BULK/Reference 46,EMUL-AMPK-,Raw Material,0.00877
F-LUC04-BULK/Reference 46,SILI-XM344CB-X,Raw Material,0.03508
F-LUC04-BULK/Reference 46,PARS-5000-DSM,Raw Material,0.00877
F-LUC04-BULK/Reference 46,POLY-M-MP27-K,Raw Material,0.01754
F-LUC04-BULK/Reference 46,WARN-S12YL--K,Raw Material,0.01850
F-LUC04-BULK/Reference 46,PARS-1789-,Raw Material,0.00438
F-LUC04-BULK/Reference 46,"BUTY--DAI1,3",Raw Material,0.04385
F-LUC04-BULK/Reference 46,SILI-D5225F-X,Raw Material,0.11401
F-LUC04-BULK/Reference 46,UVIN-MC80-BASF,Raw Material,0.04385
F-LUC04-BULK/Reference 46,EXTR-DB-,Raw Material,0.00088
F-LUC04-BULK/Reference 46,SILI-4515-,Raw Material,0.05191
F-LUC04-BULK/Reference 46,SERI-OT2SFSE-,Raw Material,0.04385
F-LUC04-BULK/Reference 46,SILI-556-DC-K,Raw Material,0.04765
F-LUC04-BULK/Reference 46,TIT-CR50HD-X,Raw Material,0.05800
F-LUC05-BULK/Reference 36,SQUA-AMYR-X,Raw Material,0.00873
F-LUC05-BULK/Reference 36,POLY-M-MP27-K,Raw Material,0.01745
F-LUC05-BULK/Reference 36,"BUTY--DAI1,3",Raw Material,0.04363
F-LUC05-BULK/Reference 36,SERI-OT2SFSE-,Raw Material,0.04363
F-LUC05-BULK/Reference 36,PARS-5000-DSM,Raw Material,0.00873
F-LUC05-BULK/Reference 36,SILI-D5225F-X,Raw Material,0.11345
F-LUC05-BULK/Reference 36,SILI-XM344CB-X,Raw Material,0.03490
F-LUC05-BULK/Reference 36,GARA-RFS-X,Raw Material,0.00873
F-LUC05-BULK/Reference 36,UVIN-MC80-BASF,Raw Material,0.04363
F-LUC05-BULK/Reference 36,EXTR-PEAR-MM,Raw Material,0.00087
F-LUC05-BULK/Reference 36,EMUL-AMPK-,Raw Material,0.00873
F-LUC05-BULK/Reference 36,EXTR-DB-,Raw Material,0.00087
F-LUC05-BULK/Reference 36,PARS-1789-,Raw Material,0.00436
F-LUC05-BULK/Reference 36,CRLL-4-C-K,Raw Material,0.00524
F-LUC05-BULK/Reference 36,NIPA-G--K,Raw Material,0.00150
F-LUC05-BULK/Reference 36,WARN-S12RN217--K,Raw Material,0.00464
F-LUC05-BULK/Reference 36,ACTI-VEAC-X,Raw Material,0.00009
F-LUC05-BULK/Reference 36,BHT-CRTL-X,Raw Material,0.00016
F-LUC05-BULK/Reference 36,XANT---K,Raw Material,0.00044
F-LUC05-BULK/Reference 36,NIPA-S--K,Raw Material,0.00150
F-LUC05-BULK/Reference 36,WARN-TE--PBULK,Intermediate,0.00227
F-LUC05-BULK/Reference 36,WARN-S12YL--K,Raw Material,0.02260
F-LUC05-BULK/Reference 36,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC05-BULK/Reference 36,SILI-4515-,Raw Material,0.05504
F-LUC05-BULK/Reference 36,POWD-9701-,Raw Material,0.00873
F-LUC05-BULK/Reference 36,TIT-CR50HD-X,Raw Material,0.06982
F-LUC05-BULK/Reference 36,PLAS-P-D400-K,Raw Material,0.01745
F-LUC05-BULK/Reference 36,ASO--KB-K,Raw Material,0.01745
F-LUC05-BULK/Reference 36,SILI-9546-EDC,Raw Material,0.02618
F-LUC05-BULK/Reference 36,SILI-556-DC-K,Raw Material,0.03491
F-LUC06-BULK/Reference 27,SILI-4515-,Raw Material,0.06190
F-LUC06-BULK/Reference 27,POWD-9701-,Raw Material,0.00856
F-LUC06-BULK/Reference 27,PARS-5000-DSM,Raw Material,0.00856
F-LUC06-BULK/Reference 27,SILI-556-DC-K,Raw Material,0.03424
F-LUC06-BULK/Reference 27,SILI-XM344CB-X,Raw Material,0.03424
F-LUC06-BULK/Reference 27,POLY-M-MP27-K,Raw Material,0.01712
F-LUC06-BULK/Reference 27,PLAS-P-D400-K,Raw Material,0.01712
F-LUC06-BULK/Reference 27,SILI-9546-EDC,Raw Material,0.02568
F-LUC06-BULK/Reference 27,ASO--KB-K,Raw Material,0.01712
F-LUC06-BULK/Reference 27,BHT-CRTL-X,Raw Material,0.00017
F-LUC06-BULK/Reference 27,EMUL-AMPK-,Raw Material,0.00856
F-LUC06-BULK/Reference 27,XANT---K,Raw Material,0.00043
F-LUC06-BULK/Reference 27,EXTR-PEAR-MM,Raw Material,0.00086
F-LUC06-BULK/Reference 27,SQUA-AMYR-X,Raw Material,0.00856
F-LUC06-BULK/Reference 27,ACTI-VEAC-X,Raw Material,0.00009
F-LUC06-BULK/Reference 27,WARN-S12RN217--K,Raw Material,0.00895
F-LUC06-BULK/Reference 27,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC06-BULK/Reference 27,WARN-TE--PBULK,Intermediate,0.00223
F-LUC06-BULK/Reference 27,TIT-CR50HD-X,Raw Material,0.06847
F-LUC06-BULK/Reference 27,GARA-RFS-X,Raw Material,0.00856
F-LUC06-BULK/Reference 27,PARS-1789-,Raw Material,0.00428
F-LUC06-BULK/Reference 27,NIPA-G--K,Raw Material,0.00150
F-LUC06-BULK/Reference 27,CRLL-4-C-K,Raw Material,0.00514
F-LUC06-BULK/Reference 27,NIPA-S--K,Raw Material,0.00150
F-LUC06-BULK/Reference 27,EXTR-DB-,Raw Material,0.00086
F-LUC06-BULK/Reference 27,WARN-S12YL--K,Raw Material,0.02996
F-LUC06-BULK/Reference 27,UVIN-MC80-BASF,Raw Material,0.04279
F-LUC06-BULK/Reference 27,"BUTY--DAI1,3",Raw Material,0.04299
F-LUC06-BULK/Reference 27,SILI-D5225F-X,Raw Material,0.11126
F-LUC06-BULK/Reference 27,SERI-OT2SFSE-,Raw Material,0.04279
F-LUC07-BULK/Reference 20,NIPA-G--K,Raw Material,0.00080
F-LUC07-BULK/Reference 20,CRLL-4-C-K,Raw Material,0.00483
F-LUC07-BULK/Reference 20,PARS-5000-DSM,Raw Material,0.00804
F-LUC07-BULK/Reference 20,SILI-556-DC-K,Raw Material,0.03218
F-LUC07-BULK/Reference 20,SQUA-AMYR-X,Raw Material,0.00804
F-LUC07-BULK/Reference 20,NIPA-S--K,Raw Material,0.00102
F-LUC07-BULK/Reference 20,WARN-S12YL--K,Raw Material,0.07400
F-LUC07-BULK/Reference 20,PARS-1789-,Raw Material,0.00402
F-LUC07-BULK/Reference 20,EMUL-AMPK-,Raw Material,0.00804
F-LUC07-BULK/Reference 20,GARA-RFS-X,Raw Material,0.00804
F-LUC07-BULK/Reference 20,POWD-9701-,Raw Material,0.00804
F-LUC07-BULK/Reference 20,SILI-D5225F-X,Raw Material,0.10457
F-LUC07-BULK/Reference 20,SILI-XM344CB-X,Raw Material,0.03218
F-LUC07-BULK/Reference 20,SILI-4515-,Raw Material,0.09243
F-LUC07-BULK/Reference 20,SERI-OT2SFSE-,Raw Material,0.04022
F-LUC07-BULK/Reference 20,UVIN-MC80-BASF,Raw Material,0.04022
F-LUC07-BULK/Reference 20,"BUTY--DAI1,3",Raw Material,0.04022
F-LUC07-BULK/Reference 20,ASO--KB-K,Raw Material,0.01609
F-LUC07-BULK/Reference 20,POLY-M-MP27-K,Raw Material,0.01609
F-LUC07-BULK/Reference 20,PLAS-P-D400-K,Raw Material,0.01609
F-LUC07-BULK/Reference 20,SILI-9546-EDC,Raw Material,0.02413
F-LUC07-BULK/Reference 20,TIT-CR50HD-X,Raw Material,0.02534
F-LUC07-BULK/Reference 20,XANT---K,Raw Material,0.00040
F-LUC07-BULK/Reference 20,EXTR-PEAR-MM,Raw Material,0.00080
F-LUC07-BULK/Reference 20,EXTR-DB-,Raw Material,0.00080
F-LUC07-BULK/Reference 20,ACTI-VEAC-X,Raw Material,0.00008
F-LUC07-BULK/Reference 20,BHT-CRTL-X,Raw Material,0.00022
F-LUC07-BULK/Reference 20,WARN-S12RN217--K,Raw Material,0.02072
F-LUC07-BULK/Reference 20,WARN-TE--PBULK,Intermediate,0.00998
F-LUC07-BULK/Reference 20,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC08-BULK/Reference 24,SILI-XM344CB-X,Raw Material,0.03590
F-LUC08-BULK/Reference 24,ASO--KB-K,Raw Material,0.01797
F-LUC08-BULK/Reference 24,SILI-556-DC-K,Raw Material,0.03590
F-LUC08-BULK/Reference 24,SILI-9546-EDC,Raw Material,0.02693
F-LUC08-BULK/Reference 24,POWD-9701-,Raw Material,0.00897
F-LUC08-BULK/Reference 24,PARS-5000-DSM,Raw Material,0.00897
F-LUC08-BULK/Reference 24,POLY-M-MP27-K,Raw Material,0.01797
F-LUC08-BULK/Reference 24,PLAS-P-D400-K,Raw Material,0.01797
F-LUC08-BULK/Reference 24,EMUL-AMPK-,Raw Material,0.00897
F-LUC08-BULK/Reference 24,GARA-RFS-X,Raw Material,0.00897
F-LUC08-BULK/Reference 24,NIPA-S--K,Raw Material,0.00150
F-LUC08-BULK/Reference 24,SQUA-AMYR-X,Raw Material,0.00897
F-LUC08-BULK/Reference 24,CRLL-4-C-K,Raw Material,0.00539
F-LUC08-BULK/Reference 24,WARN-S12YL--K,Raw Material,0.00950
F-LUC08-BULK/Reference 24,TIT-CR50HD-X,Raw Material,0.07250
F-LUC08-BULK/Reference 24,EXTR-DB-,Raw Material,0.00090
F-LUC08-BULK/Reference 24,NIPA-G--K,Raw Material,0.00150
F-LUC08-BULK/Reference 24,SILI-4515-,Raw Material,0.04260
F-LUC08-BULK/Reference 24,SILI-D5225F-X,Raw Material,0.11673
F-LUC08-BULK/Reference 24,"BUTY--DAI1,3",Raw Material,0.04490
F-LUC08-BULK/Reference 24,SERI-OT2SFSE-,Raw Material,0.04490
F-LUC08-BULK/Reference 24,UVIN-MC80-BASF,Raw Material,0.04490
F-LUC08-BULK/Reference 24,EXTR-PEAR-MM,Raw Material,0.00090
F-LUC08-BULK/Reference 24,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC08-BULK/Reference 24,BHT-CRTL-X,Raw Material,0.00013
F-LUC08-BULK/Reference 24,WARN-TE--PBULK,Intermediate,0.00070
F-LUC08-BULK/Reference 24,XANT---K,Raw Material,0.00045
F-LUC08-BULK/Reference 24,WARN-S12RN217--K,Raw Material,0.00200
F-LUC08-BULK/Reference 24,ACTI-VEAC-X,Raw Material,0.00009
F-LUC08-BULK/Reference 24,PARS-1789-,Raw Material,0.00449
F-LUC09-BULK/Reference 18,POWD-9701-,Raw Material,0.00898
F-LUC09-BULK/Reference 18,TIT-CR50HD-X,Raw Material,0.07100
F-LUC09-BULK/Reference 18,PARS-5000-DSM,Raw Material,0.00898
F-LUC09-BULK/Reference 18,SILI-4515-,Raw Material,0.04259
F-LUC09-BULK/Reference 18,POLY-M-MP27-K,Raw Material,0.01796
F-LUC09-BULK/Reference 18,WARN-S12RN217--K,Raw Material,0.00285
F-LUC09-BULK/Reference 18,PLAS-P-D400-K,Raw Material,0.01796
F-LUC09-BULK/Reference 18,ASO--KB-K,Raw Material,0.01796
F-LUC09-BULK/Reference 18,SILI-9546-EDC,Raw Material,0.02694
F-LUC09-BULK/Reference 18,SILI-556-DC-K,Raw Material,0.03591
F-LUC09-BULK/Reference 18,WARN-TE--PBULK,Intermediate,0.00042
F-LUC09-BULK/Reference 18,PEN-PRSVPE-X,Raw Material,0.00500
F-LUC09-BULK/Reference 18,UVIN-MC80-BASF,Raw Material,0.04489
F-LUC09-BULK/Reference 18,SERI-OT2SFSE-,Raw Material,0.04489
F-LUC09-BULK/Reference 18,"BUTY--DAI1,3",Raw Material,0.04489
F-LUC09-BULK/Reference 18,BHT-CRTL-X,Raw Material,0.00100
F-LUC09-BULK/Reference 18,ACTI-VEAC-X,Raw Material,0.00009
F-LUC09-BULK/Reference 18,XANT---K,Raw Material,0.00045
F-LUC09-BULK/Reference 18,SQUA-AMYR-X,Raw Material,0.00898
F-LUC09-BULK/Reference 18,SILI-D5225F-X,Raw Material,0.11672
F-LUC09-BULK/Reference 18,GARA-RFS-X,Raw Material,0.00898
F-LUC09-BULK/Reference 18,EMUL-AMPK-,Raw Material,0.00898
F-LUC09-BULK/Reference 18,SILI-XM344CB-X,Raw Material,0.03592
F-LUC09-BULK/Reference 18,PARS-1789-,Raw Material,0.00449
F-LUC09-BULK/Reference 18,CRLL-4-C-K,Raw Material,0.00539
F-LUC09-BULK/Reference 18,EXTR-DB-,Raw Material,0.00090
F-LUC09-BULK/Reference 18,NIPA-G--K,Raw Material,0.00150
F-LUC09-BULK/Reference 18,WARN-S12YL--K,Raw Material,0.00540
F-LUC09-BULK/Reference 18,EXTR-PEAR-MM,Raw Material,0.00090
F-LUC09-BULK/Reference 18,NIPA-S--K,Raw Material,0.00150
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,COSM-222--K,Raw Material,0.05500
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,COVB-LH8-,Raw Material,0.07000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,EMU-ACT-X,Raw Material,0.09000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,EMU-CPLS-X,Raw Material,0.15974
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,EMU-FLRM-X,Raw Material,0.05000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,EXTR-DB-,Raw Material,0.00050
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,LILI-HRC22-X,Raw Material,0.02800
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,PARF-AMSKLG-X,Raw Material,0.00020
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,PARS-1789-,Raw Material,0.00200
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,PEN-PRSVPE-X,Raw Material,0.00800
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,PEN-SENSC50-X,Raw Material,0.00400
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,PLAS-P-D400-K,Raw Material,0.03000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,SILI-556-DC-K,Raw Material,0.12618
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,SUN-SSFMBC-X,Raw Material,0.00500
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,TITA-C-STCR5-K,Raw Material,0.06200
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,UVIN-MC80-BASF,Raw Material,0.02000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,VITA-DL E-MS,Raw Material,0.00100
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WARN-A407-X,Raw Material,0.13018
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WARN-A450-X,Raw Material,0.06081
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WARN-SLI-X,Raw Material,0.02000
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WARN-TE-A40BIOSC-K,Raw Material,0.03339
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WAX-CDL204--X,Raw Material,0.02200
F-PTCMCC62-BULK/FS.RND.M0113-VER.01,WAX-PFRMSW-X,Raw Material,0.02200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,ACTI-VEAC-X,Raw Material,0.00100
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,COSM-222--K,Raw Material,0.05000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,COVB-LH8-,Raw Material,0.08000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,EMU-ACT-X,Raw Material,0.09200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,EMU-CPLS-X,Raw Material,0.15930
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,EMU-FLRM-X,Raw Material,0.05000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,EXTR-DB-,Raw Material,0.00050
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,LILI-HRC22-X,Raw Material,0.02800
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,PARF-AMSKLG-X,Raw Material,0.00020
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,PARS-1789-,Raw Material,0.00200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,PEN-PRSVPE-X,Raw Material,0.00800
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,PEN-SENSC50-X,Raw Material,0.00400
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,PLAS-P-D400-K,Raw Material,0.04000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,SILI-556-DC-K,Raw Material,0.17456
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,SUN-SSFMBC-X,Raw Material,0.00500
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,TITA-C-STCR5-K,Raw Material,0.17502
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,UVIN-MC80-BASF,Raw Material,0.02000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,WARN-A407-X,Raw Material,0.01535
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,WARN-A450-X,Raw Material,0.00307
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,WARN-SLI-X,Raw Material,0.04000
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,WAX-CDL204--X,Raw Material,0.02200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,WAX-PFRMSW-X,Raw Material,0.03000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,ACTI-VEAC-X,Raw Material,0.00100
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,COVB-LH8-,Raw Material,0.08000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,EMU-ACT-X,Raw Material,0.09000
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,EMU-CPLS-X,Raw Material,0.17534
F-PTCMCN30-BULK/FS.RND.M0109-VER.01,EMU-FLRM-X,Raw Material,0.05000
